id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
111825	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	100	5668683	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111827	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	94	5668520	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111837	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	365065	97	5668841	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111838	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	99	5668370	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111839	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	91	5667871	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111841	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	371394	86	5667979	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111850	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	364779	95	5668233	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
111865	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	370284	93	5668469	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112035	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	369847	98	5665429	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112070	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	97	5668371	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112271	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	97	5668543	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112289	NeoBAC_2	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	350189	91	5668664	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
113415	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST6775	260997	206	5829175	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113447	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	266905	140	5668796	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113452	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260853	222	5823281	0	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113456	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	103206	487	5787564	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113458	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	231623	162	5670604	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113459	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	266781	151	5670118	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113474	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	266781	149	5636523	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113528	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	342253	110	5404309	0	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113529	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260997	217	5831215	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113530	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260997	209	5830340	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113533	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	266905	156	5670707	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113534	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260637	219	5824143	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113535	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260997	154	5671061	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113538	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260997	167	5670817	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113557	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	246746	210	5831869	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113558	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	302508	145	5669081	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113559	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	302531	158	5670564	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113573	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	275737	151	5669881	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113574	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	322873	160	5670958	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113579	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260997	158	5671244	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113617	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260853	207	5826352	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113680	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	260853	154	5669907	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113682	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	328026	224	5831387	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113691	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	275739	166	5816516	1	KL157	Capsule null	Typeable	O1/O2v1	O2a	Typeable
113697	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	155773	375	5713613	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113698	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	152188	338	5681416	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113751	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	146279	317	5677574	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113752	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	183855	285	5582873	0	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
113753	NeoBAC_4	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2022	Klebsiella pneumoniae	ST6775	152289	309	5680426	1	KL157	unknown (KL157)	Typeable	O1/O2v1	O2a	Typeable
111857	NA	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST14	41637	477	5668112	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112216	NA	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST48	382900	94	5393084	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
113295	NA	NeoBAC	Eastern Africa	Kenya	Site 4	neonate	2021	Klebsiella pneumoniae	ST48	382900	105	5393775	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
112502	NeoBAC_3	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2021	Klebsiella pneumoniae	ST39	213412	107	5470301	1	KL23	K23	Typeable	O1/O2v2	O1ab	Typeable
112529	NeoBAC_3	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2021	Klebsiella pneumoniae	ST39	207676	130	5708816	1	KL23	K23	Typeable	O1/O2v2	O1ab	Typeable
117566	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	170475	195	5596811	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117570	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	45437	316	5604647	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117578	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	166037	198	5592756	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117581	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	277468	230	5619216	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117590	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	158542	186	5594401	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117662	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	20182	605	5592099	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117664	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	69268	278	5609874	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117666	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	198417	186	5591821	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117768	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	191536	302	5647167	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117942	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	211240	126	5600374	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117971	NeoBAC_5	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	141273	201	5590701	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
112309	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2021	Klebsiella pneumoniae	ST39	207778	137	5708672	1	KL23	K23	Typeable	O1/O2v2	O1ab	Typeable
113225	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2021	Klebsiella pneumoniae	ST39	207778	120	5572914	1	KL23	K23	Typeable	O1/O2v2	O1ab	Typeable
114426	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	280172	116	5601674	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
114427	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST48	265823	212	5589903	2	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
117119	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	174193	117	5599031	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117577	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	16107	726	5587041	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
117779	NA	NeoBAC	Eastern Africa	Kenya	Site 5	neonate	2022	Klebsiella pneumoniae	ST14	280168	100	5597810	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
FF36_11-0008-00	MBIRA_9	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2020	Klebsiella pneumoniae	ST45	68084	171	5590909	1	KL10	K10	Typeable	O1/O2v1	O2a	Typeable
FF36_11-0007-00	MBIRA_9	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2020	Klebsiella pneumoniae	ST45	30356	297	5545499	1	KL10	K10	Typeable	O1/O2v1	O2a	Typeable
FF36_11-0018-00	MBIRA_10	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	78819	131	5518796	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0019-00	MBIRA_10	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	91317	128	5521219	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0092-00	MBIRA_11	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	99295	141	5470238	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0099-00	MBIRA_11	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	86239	162	5470321	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0119-00	MBIRA_12	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST25	49932	230	5518200	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0120-00	MBIRA_12	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST25	78963	183	5612865	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0009-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2020	Klebsiella pneumoniae	ST307	78387	117	5484932	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
FF36_11-0021-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST45	87490	146	5598504	1	KL10	K10	Typeable	O1/O2v1	O2a	Typeable
FF36_11-0030-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	78813	154	5464469	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0056-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST73	89417	145	5458262	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
FF36_11-0088-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST323	64484	158	5394483	1	KL21	K21	Typeable	O3b	O3b	Typeable
FF36_11-0089-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST391	26244	464	5762967	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0103-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	53083	192	5405177	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0109-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST17	73878	171	5534300	1	KL25	K25	Typeable	O5	O5	Typeable
FF36_11-0113-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST292	70443	602	6177673	0	KL51	K51	Typeable	O3b	O3b	Typeable
FF36_11-0114-00-A	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST985	122217	92	5514662	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0117-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST39	74862	147	5492013	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0121-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST261	101100	123	5491728	1	KL38	K38	Typeable	O1/O2v2	O2afg	Typeable
FF36_11-0136-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST73	47621	186	5434889	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
FF36_11-0137-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST29	77587	146	5521283	1	KL19	K19	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0140-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST13	44069	256	5632065	2	KL122	unknown (KL122)	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0154-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST25	88341	147	5542213	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
FF36_11-0157-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST268	89535	137	5481896	1	KL20	K20	Typeable	O1/O2v1	O2a	Typeable
FF36_11-0166-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST17	104311	89	5293834	0	KL122	unknown (KL122)	Typeable	O1/O2v2	O2afg	Typeable
FF36_11-0171-00	NA	MBIRA	Eastern Africa	Malawi	Site 6	neonate	2021	Klebsiella pneumoniae	ST25	75864	145	5575617	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
22072_1#101	MLW_1	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST372	335838	47	5546062	1	KL43	K43	Typeable	O1/O2v1	O2a	Typeable
22072_1#102	MLW_1	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST372	341694	51	5546896	1	KL43	K43	Typeable	O1/O2v1	O2a	Typeable
22072_1#167	MLW_1	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST372	453552	47	5548176	1	KL43	K43	Typeable	O1/O2v1	O2a	Typeable
22072_1#99	MLW_1	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST372	368947	46	5546406	1	KL43	K43	Typeable	O1/O2v1	O2a	Typeable
42139_1#41	MLW_1	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST372	369942	46	5551395	1	KL43	K43	Typeable	O1/O2v1	O2a	Typeable
22072_1#103	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	209486	70	5588876	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#105	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	209643	70	5593787	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#107	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	270618	70	5595058	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#110	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	244288	112	5626094	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#111	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	244140	69	5588916	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#112	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	270003	70	5587477	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#114	MLW_2	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	269550	67	5589426	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#119	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	241052	70	5587834	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#120	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	209502	78	5590023	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#121	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	241169	70	5587888	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#122	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	270124	68	5592177	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#123	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	270426	70	5629033	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#125	MLW_3	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST340	241126	69	5635160	1	KL15	K15	Typeable	O4	O4	Typeable
22072_1#126	MLW_4	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST391	876430	85	5837533	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
22072_1#127	MLW_4	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST391	741120	103	5821731	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
22072_1#130	MLW_5	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	301732	76	5810899	1	KL2	K2	Untypeable	O1/O2v1	O1ab	Typeable
22072_1#131	MLW_5	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	61574	259	5776951	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
22072_1#132	MLW_6	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	351333	78	5828585	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
22072_1#134	MLW_6	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	345719	73	5814635	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
22072_1#147	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	103312	163	5793907	1	KL2	Capsule null	Typeable	O1/O2v1	O2a	Typeable
22072_1#139	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	368456	89	5830674	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#103	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST14	381889	68	5800841	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#226	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	363379	87	5803997	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#228	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	272334	98	5804603	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#230	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	241337	107	5801838	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#236	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2015	Klebsiella pneumoniae	ST14	367361	79	5797909	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#92	MLW_7	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST14	345753	77	5805162	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#108	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	339422	44	5681627	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#110	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	339882	40	5680286	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#112	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	339623	42	5680578	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#120	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	254033	45	5677650	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#122	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	262829	48	5678388	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#126	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	44	5680393	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#130	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	376900	47	5679472	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#40	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	345536	38	5678460	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#44	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	38	5678896	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#68	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	371916	43	5677650	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#72	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	343414	40	5677485	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#74	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372006	42	5679604	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#76	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372174	42	5680060	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
